molecule_chembl_id,smiles,skel,ABL1,c-KIT,PDGFRB,scaffold,split
CHEMBL5990952,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN(C)CCN)ccc2N3)cc1O,WJIAKJKQRZFXIW,-1,-1,1,O=C1Nc2ccccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL5991285,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(C(=O)NOCCN2[C@H](C)CCC[C@@H]2C)cc1)c1ccccc1,AWNNZTCJYLITLF,-1,-1,1,O=C1Nc2ccccc2C1=C(Nc1ccc(C(=O)NOCCN2CCCCC2)cc1)c1ccccc1,train
CHEMBL5991547,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNCc3cccnc3)ccc1N2,DMWKBGXCJHQPFR,-1,-1,1,O=C1Nc2cc(CNCc3cccnc3)ccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL5992463,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(C(=O)N[C@H]4CC[C@H](O)CC4)ccc2N3)cc1O,XBNLLMKPDMJSKX,-1,-1,1,O=C(NC1CCCCC1)c1ccc2c(c1)NC(=O)c1c(Nc3ccccc3)ccnc1N2,train
CHEMBL5993480,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNC(C)c3ccco3)ccc1N2,FRYZXBGRKYRYQL,-1,-1,1,O=C1Nc2cc(CNCc3ccco3)ccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL5994393,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)NOCCN3CCC(OC)CC3)cc1)c1ccccc1)C(=O)N2,DPFXYGUGSJIYFI,-1,-1,1,O=C1Nc2ccccc2C1=C(Nc1ccc(C(=O)NOCCN2CCCCC2)cc1)c1ccccc1,train
CHEMBL5995285,N#Cc1ccc2c(c1)NC(=O)c1c(Nc3ccc(NS(=O)(=O)c4ccccc4)c(O)c3)ccnc1N2,BUYNETWSPOTSBV,-1,-1,1,O=C1Nc2ccccc2Nc2nccc(Nc3ccc(NS(=O)(=O)c4ccccc4)cc3)c21,train
CHEMBL5995829,N#Cc1ccc2c(c1)NC(=O)c1c(Nc3cc(O)c(F)c(F)c3)ccnc1N2,YRQFTXBTINKLCO,-1,-1,1,O=C1Nc2ccccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL5999627,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(C(=O)NOCCCN(C)C)cc1)c1ccccc1,MKBJXBMPLSSNMX,-1,-1,1,O=C1Nc2ccccc2C1=C(Nc1ccccc1)c1ccccc1,train
CHEMBL6001469,CC1(C)OB(c2cnc(N)c(-c3ccc(NC(=O)Nc4ccccc4)cc3)c2)OC1(C)C,MPBUNHUNYNCBLY,-1,-1,1,O=C(Nc1ccccc1)Nc1ccc(-c2cncc(B3OCCO3)c2)cc1,train
CHEMBL6001546,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)NOCCN(C)C)cc1)c1ccccc1)C(=O)N2,FJSAESWYZCNLQU,-1,-1,1,O=C1Nc2ccccc2C1=C(Nc1ccccc1)c1ccccc1,train
CHEMBL6001638,Cc1ccc(F)c(NC(=O)Nc2ccc(-c3cc(B(O)O)cnc3N)cc2)c1,HENUTJSTZJVGEK,-1,-1,1,O=C(Nc1ccccc1)Nc1ccc(-c2cccnc2)cc1,train
CHEMBL6002049,N#Cc1ccc2c(c1)NC(=O)c1c(Nc3cc(O)ccc3Cl)ccnc1N2,XYSWNALBJOBRIO,-1,-1,1,O=C1Nc2ccccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL6006057,N#Cc1ccc2c(c1)NC(=O)c1c(Nc3cc(O)c(Cl)cc3F)ccnc1N2,GONLMECPQWNPOT,-1,-1,1,O=C1Nc2ccccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL6006564,CC1(C)OB(c2cnc(N)c(-c3cc4cc(NC(=O)Nc5ccccc5)ccc4s3)c2)OC1(C)C,KIYUPQJTKDFABM,-1,-1,1,O=C(Nc1ccccc1)Nc1ccc2sc(-c3cncc(B4OCCO4)c3)cc2c1,train
CHEMBL6007126,Cc1cccc(NC(=O)Nc2ccc(-c3nn(CCCN(C)CCCC(=O)NO)c4ncnc(N)c34)cc2)c1,QWIISSFUUDDVFV,-1,-1,1,O=C(Nc1ccccc1)Nc1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL6007247,CCN(CCO)Cc1ccc2c(c1)NC(=O)c1c(Nc3cc(O)c(Cl)cc3F)ccnc1N2,JRHZSLDMBCJCRQ,-1,-1,1,O=C1Nc2ccccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL6008242,COP(=O)(OC)c1cnc(N)c(-c2ccc(NC(=O)Nc3cc(C(F)(F)F)ccc3F)cc2)c1,JLDOWZBCMKYGMP,-1,-1,1,O=C(Nc1ccccc1)Nc1ccc(-c2cccnc2)cc1,train
CHEMBL6008313,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)N3CCN(C)CC3)cc1)c1ccccc1)C(=O)N2,JLFPGEKGHMUMDY,-1,-1,1,O=C1Nc2ccccc2C1=C(Nc1ccc(C(=O)N2CCNCC2)cc1)c1ccccc1,train
CHEMBL6009138,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN4CCCC(C(N)=O)C4)ccc2N3)cc1O,ZCSZQHZLTLCNBJ,-1,-1,1,O=C1Nc2cc(CN3CCCCC3)ccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL6010612,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNCCn3ccnn3)ccc1N2,JVKHSWZCCXPYQY,-1,-1,1,O=C1Nc2cc(CNCCn3ccnn3)ccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL6011542,N#Cc1ccc2c(c1)NC(=O)c1c(Nc3cccc(O)c3)ccnc1N2,JINRJKYXFRZRJB,-1,-1,1,O=C1Nc2ccccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL6011659,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)NCCN3CCC(O)CC3)cc1)c1ccccc1)C(=O)N2,WJTZIBDSNXVBCN,-1,-1,1,O=C1Nc2ccccc2C1=C(Nc1ccc(C(=O)NCCN2CCCCC2)cc1)c1ccccc1,train
CHEMBL6011736,Cc1cccc(NC(=O)Nc2ccc3sc(-c4cc(C(=O)N=S(C)(C)=O)cnc4N)cc3c2)c1,ABDRBGWMJSCIGC,-1,-1,1,O=C(Nc1ccccc1)Nc1ccc2sc(-c3cccnc3)cc2c1,train
CHEMBL6012223,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN(C)C[C@H](C)O)ccc2N3)cc1O,SSHPGUNPHGPTSE,-1,-1,1,O=C1Nc2ccccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL6014529,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CNC4CC4)ccc2N3)cc1O,GCUZSJPHOPKZNQ,-1,-1,1,O=C1Nc2cc(CNC3CC3)ccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL6014699,CS(C)(=O)=NC(=O)c1cnc(N)c(-c2cc3cc(NC(=O)Nc4ccccc4)ccc3s2)c1,WLICXYFKYVQVHV,-1,-1,1,O=C(Nc1ccccc1)Nc1ccc2sc(-c3cccnc3)cc2c1,train
CHEMBL6015041,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNCC(C)N3CCOCC3)ccc1N2,KGSOVEPCGRSZLN,-1,-1,1,O=C1Nc2cc(CNCCN3CCOCC3)ccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL6015812,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CN3CCCC3)ccc1N2,UVGJYTZRLNHLDH,-1,-1,1,O=C1Nc2cc(CN3CCCC3)ccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL6017631,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(C(=O)N(OC)C2CCN(C)CC2)cc1)c1ccccc1,KILPAWAZPJHBFA,-1,-1,1,O=C1Nc2ccccc2C1=C(Nc1ccc(C(=O)NC2CCNCC2)cc1)c1ccccc1,train
CHEMBL6018228,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNC3CCC3)ccc1N2,YXXHOBHYIQNGNP,-1,-1,1,O=C1Nc2cc(CNC3CCC3)ccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL6019859,COC(=O)c1cnc(N)c(-c2cc3cc(NC(=O)c4cc(C)ccc4F)ccc3s2)c1,GFRAHBVAUJIIKH,-1,-1,1,O=C(Nc1ccc2sc(-c3cccnc3)cc2c1)c1ccccc1,train
CHEMBL6021114,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN4CCCCCC4)ccc2N3)cc1O,RXZNKADVZBVZKL,-1,-1,1,O=C1Nc2cc(CN3CCCCCC3)ccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL6022427,CSCC(CO)NCc1ccc2c(c1)NC(=O)c1c(Nc3cc(O)c(C)cc3F)ccnc1N2,FOKQTIHUENEYBC,-1,-1,1,O=C1Nc2ccccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL6022725,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNCCOCC3CCCO3)ccc1N2,JVYAUAVDPCSSTA,-1,-1,1,O=C1Nc2cc(CNCCOCC3CCCO3)ccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL6023778,COCCN1CCN(CCONC(=O)c2ccc(N/C(=C3\C(=O)Nc4cc(C(=O)OC)ccc43)c3ccccc3)cc2)CC1,AQSOVJFZYARRIS,-1,-1,1,O=C1Nc2ccccc2C1=C(Nc1ccc(C(=O)NOCCN2CCNCC2)cc1)c1ccccc1,train
CHEMBL6024228,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNC3(C)CCC3)ccc1N2,LRVCIMMMXCELJH,-1,-1,1,O=C1Nc2cc(CNC3CCC3)ccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL6024367,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN4CCOCC4)ccc2N3)cc1O,OHRPYVMGIKIEMB,-1,-1,1,O=C1Nc2cc(CN3CCOCC3)ccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL6024653,CNC(=O)CN1CCN(CCON(C)C(=O)c2ccc(N/C(=C3\C(=O)Nc4cc(C(=O)OC)c(C)cc43)c3ccccc3)cc2)CC1,XNOHHMMIXCDTFE,-1,-1,1,O=C1Nc2ccccc2C1=C(Nc1ccc(C(=O)NOCCN2CCNCC2)cc1)c1ccccc1,train
CHEMBL6026268,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)NOCCN(C)C)c(C)c1)c1ccccc1)C(=O)N2,AYBLFKIMJMUPEC,-1,-1,1,O=C1Nc2ccccc2C1=C(Nc1ccccc1)c1ccccc1,train
CHEMBL6026951,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)N3CCN(CCO)CC3)cc1)c1ccccc1)C(=O)N2,BLYDOULCQABGHT,-1,-1,1,O=C1Nc2ccccc2C1=C(Nc1ccc(C(=O)N2CCNCC2)cc1)c1ccccc1,train
CHEMBL6027090,COP(=O)(OC)c1cnc(N)c(-c2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)c1,ANGIHPLFWQJTBG,-1,-1,1,O=C(Nc1ccccc1)Nc1ccc(-c2cccnc2)cc1,train
CHEMBL6027155,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN4CCCC(OCC(F)(F)F)C4)ccc2N3)cc1O,TZSBMAHRPWFGJQ,-1,-1,1,O=C1Nc2cc(CN3CCCCC3)ccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL6028045,Cc1ccc(F)c(NC(=O)Nc2ccc(-c3nn(CCCCCCCC(=O)NO)c4ncnc(N)c34)cc2)c1,MDNAJFVDTSUEGN,-1,-1,1,O=C(Nc1ccccc1)Nc1ccc(-c2n[nH]c3ncncc23)cc1,train
CHEMBL6028974,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)NCC3CCN(C)CC3)cc1)c1ccccc1)C(=O)N2,UKGLXBBBCMZJSW,-1,-1,1,O=C1Nc2ccccc2C1=C(Nc1ccc(C(=O)NCC2CCNCC2)cc1)c1ccccc1,train
CHEMBL6029379,CS(C)(=O)=NC(=O)c1cnc(N)c(-c2cc3cc(NC(=O)Nc4cc(C(F)(F)F)ccc4F)ccc3s2)c1,XTCSSXNPALQZJQ,-1,-1,1,O=C(Nc1ccccc1)Nc1ccc2sc(-c3cccnc3)cc2c1,train
CHEMBL6029995,COC(=O)c1cnc(N)c(-c2cc3cc(NC(=O)c4cc(C(F)(F)F)ccc4F)ccc3s2)c1,WXOHYJXDQIRXPC,-1,-1,1,O=C(Nc1ccc2sc(-c3cccnc3)cc2c1)c1ccccc1,train
CHEMBL6030373,COC(=O)Cc1cc(C)c(C(=O)OC)cc1[N+](=O)[O-],NXFMFUNSRYFXMH,-1,-1,1,c1ccccc1,train
CHEMBL6033462,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)NCCN3CCCN(C)CC3)cc1)c1ccccc1)C(=O)N2,LJFSJSPWQGPGIK,-1,-1,1,O=C1Nc2ccccc2C1=C(Nc1ccc(C(=O)NCCN2CCCNCC2)cc1)c1ccccc1,train
CHEMBL6033794,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNc3ccccc3F)ccc1N2,UZDBOUHQUDFTHP,-1,-1,1,O=C1Nc2cc(CNc3ccccc3)ccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL6034712,COC(=O)c1cnc(N)c(-c2cc3cc(NC(=O)Nc4ccc(Cl)c(C(F)(F)F)c4)ccc3s2)c1,FVIRXBVPCMEQRU,-1,-1,1,O=C(Nc1ccccc1)Nc1ccc2sc(-c3cccnc3)cc2c1,train
CHEMBL6035754,Cc1ccc(F)c(NC(=O)Nc2ccc3sc(-c4cc(C(=O)N=S(C)(C)=O)cnc4N)cc3c2)c1,JLPSBKJMSTVJBK,-1,-1,1,O=C(Nc1ccccc1)Nc1ccc2sc(-c3cccnc3)cc2c1,train
CHEMBL6036526,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CN3CCN(CCO)CC3)ccc1N2,XDUJIOOKDGVYSU,-1,-1,1,O=C1Nc2cc(CN3CCNCC3)ccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL6037276,Cc1ccc(F)c(NC(=O)Nc2ccc3sc(-c4cc(B5OC(C)(C)C(C)(C)O5)cnc4N)cc3c2)c1,UIQHNAPAGAHZFT,-1,-1,1,O=C(Nc1ccccc1)Nc1ccc2sc(-c3cncc(B4OCCO4)c3)cc2c1,train
CHEMBL6038195,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)NOCCN3CCN(CCO)CC3)cc1)c1ccccc1)C(=O)N2,WKQQROGAGZDSBZ,-1,-1,1,O=C1Nc2ccccc2C1=C(Nc1ccc(C(=O)NOCCN2CCNCC2)cc1)c1ccccc1,train
CHEMBL6038302,CCN(CCO)C(=O)c1ccc2c(c1)NC(=O)c1c(Nc3cc(O)c(C)cc3F)ccnc1N2,FCLMAXRVUCVWGI,-1,-1,1,O=C1Nc2ccccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL6039280,Nc1ncc(B(O)O)cc1-c1cc2cc(NC(=O)Nc3ccccc3)ccc2s1,GIHOFZVEYWBKBL,-1,-1,1,O=C(Nc1ccccc1)Nc1ccc2sc(-c3cccnc3)cc2c1,train
CHEMBL6040123,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNCCO)ccc1N2,PWULXWUQKORKGJ,-1,-1,1,O=C1Nc2ccccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL6040277,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CNC4CCC4)ccc2N3)cc1O,DHILENNEVBDEMU,-1,-1,1,O=C1Nc2cc(CNC3CCC3)ccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL6040388,COc1cc(O)cc(Nc2ccnc3c2C(=O)Nc2cc(C#N)ccc2N3)c1,XKKWYUUBWNYGNI,-1,-1,1,O=C1Nc2ccccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL6042751,COc1ccccc1CNCc1ccc2c(c1)NC(=O)c1c(Nc3cc(O)ccc3C)ccnc1N2,HEJZALDKCWDYLL,-1,-1,1,O=C1Nc2cc(CNCc3ccccc3)ccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL6043372,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNCc3ccccc3F)ccc1N2,XMTTXADILXOCTI,-1,-1,1,O=C1Nc2cc(CNCc3ccccc3)ccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL604485,COc1cc2ncnc(Nc3ccc(-c4nc5ccccc5s4)c(O)c3)c2cc1OCCCN1CCN(C)CC1,CYXVEZJWVJIFPJ,-1,-1,0,c1ccc2sc(-c3ccc(Nc4ncnc5ccc(OCCCN6CCNCC6)cc45)cc3)nc2c1,train
CHEMBL6046062,COC(=O)c1cnc(N)c(-c2cc3cc(NC(=O)Nc4ccccc4F)ccc3s2)c1,OOQTVBOFLACKQI,-1,-1,1,O=C(Nc1ccccc1)Nc1ccc2sc(-c3cccnc3)cc2c1,train
CHEMBL6046380,COc1cccc(NC(=O)c2cccc(C#Cc3cc(C(=O)N=S4(=O)CCOCC4)cnc3N)c2)c1,SMICMYZGVHKNOD,-1,-1,1,O=C(N=S1(=O)CCOCC1)c1cncc(C#Cc2cccc(C(=O)Nc3ccccc3)c2)c1,train
CHEMBL6046549,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)N(C)OCCN3C[C@@H]4C[C@H]3CN4)cc1)c1ccccc1)C(=O)N2,LTJCRCKPWKQPOV,-1,-1,1,O=C1Nc2ccccc2C1=C(Nc1ccc(C(=O)NOCCN2CC3CC2CN3)cc1)c1ccccc1,train
CHEMBL6047944,Cc1ccc(Nc2ccnc3c2C(=O)Nc2cc(C#N)ccc2N3)cc1O,LMCLMMAYWZRBRH,-1,-1,1,O=C1Nc2ccccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL6048773,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN4CCN(CC(F)F)CC4)ccc2N3)cc1O,GAKOWURXFQKQGU,-1,-1,1,O=C1Nc2cc(CN3CCNCC3)ccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL6049077,COCCCNCc1ccc2c(c1)NC(=O)c1c(Nc3cc(O)ccc3C)ccnc1N2,LMEJZAGBGSRBJA,-1,-1,1,O=C1Nc2ccccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL6049309,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CNC(C)CO)ccc2N3)cc1O,NZUGNTZEMQTKDH,-1,-1,1,O=C1Nc2ccccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL6051368,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)N3CCC(C(=O)NCCN(C)C)CC3)cc1)c1ccccc1)C(=O)N2,KWVDRTIIZKGPOQ,-1,-1,1,O=C1Nc2ccccc2C1=C(Nc1ccc(C(=O)N2CCCCC2)cc1)c1ccccc1,train
CHEMBL6052352,CCN(C)Cc1ccc2c(c1)NC(=O)c1c(Nc3cc(O)c(C)cc3F)ccnc1N2,HOOKXRVARVUTOQ,-1,-1,1,O=C1Nc2ccccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL6053013,CC(C)(C)c1cc(NC(=O)c2cccc(C#Cc3cc(C(=O)N=S4(=O)CCOCC4)cnc3N)c2)no1,DRGIYHQKZKDPLX,-1,-1,1,O=C(N=S1(=O)CCOCC1)c1cncc(C#Cc2cccc(C(=O)Nc3ccon3)c2)c1,train
CHEMBL6053134,CS(C)(=O)=NC(=O)c1cnc(N)c(-c2cc3cc(NC(=O)Nc4ccc(F)c(Cl)c4)ccc3s2)c1,FNJKPVGIIXWXLW,-1,-1,1,O=C(Nc1ccccc1)Nc1ccc2sc(-c3cccnc3)cc2c1,train
CHEMBL6053743,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN4CCNCC4)ccc2N3)cc1O,VLTUYLMKVNYVHY,-1,-1,1,O=C1Nc2cc(CN3CCNCC3)ccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL6054222,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CNC(CO)C(C)C)ccc2N3)cc1O,AQGHUQFARNGYDN,-1,-1,1,O=C1Nc2ccccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL6054709,CCNCc1ccc2c(c1)NC(=O)c1c(Nc3cc(O)c(C)cc3F)ccnc1N2,QGTNBHVHNFUNSQ,-1,-1,1,O=C1Nc2ccccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL6056846,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)NCCN3CCC(F)CC3)cc1)c1ccccc1)C(=O)N2,RJAKZMKAAHGXTE,-1,-1,1,O=C1Nc2ccccc2C1=C(Nc1ccc(C(=O)NCCN2CCCCC2)cc1)c1ccccc1,train
CHEMBL6058213,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)NCCN3CCN(C)CC3)cc1)c1ccccc1)C(=O)N2,AVRHXSYMJIZSHR,-1,-1,1,O=C1Nc2ccccc2C1=C(Nc1ccc(C(=O)NCCN2CCNCC2)cc1)c1ccccc1,train
CHEMBL6058913,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(S(=O)(=O)N(C)OCCN(C)CCO)cc1)c1ccccc1)C(=O)N2,VXNRKGFHJWQYFY,-1,-1,1,O=C1Nc2ccccc2C1=C(Nc1ccccc1)c1ccccc1,train
CHEMBL605957,COc1cc(C2=C(c3c[nH]c4ccc(Br)cc34)C(=O)NC2=O)cc(OC)c1OC,AQXIMVWUURMKKC,-1,-1,1,O=C1NC(=O)C(c2c[nH]c3ccccc23)=C1c1ccccc1,train
CHEMBL6059731,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN4CC[C@@H](O)C4)ccc2N3)cc1O,QIZGCINCAAEMBX,-1,-1,1,O=C1Nc2cc(CN3CCCC3)ccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL6060311,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN)ccc2N3)cc1O,IJIGYLWUTHHVOT,-1,-1,1,O=C1Nc2ccccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL606039,COc1ccccc1/C(C)=C\c1coc2nc(N)nc(N)c12,JXICVPBZQSPDOK,-1,-1,0,C(=Cc1coc2ncncc12)c1ccccc1,train
CHEMBL6062612,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN4CCC(O)C(C)(C)C4)ccc2N3)cc1O,CBPRXMDBGJCNJA,-1,-1,1,O=C1Nc2cc(CN3CCCCC3)ccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL6062938,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)N(C)OCCN3CCN[C@H](C)C3)cc1)c1ccccc1)C(=O)N2,VLIWYQAUGIWSFX,-1,-1,1,O=C1Nc2ccccc2C1=C(Nc1ccc(C(=O)NOCCN2CCNCC2)cc1)c1ccccc1,train
CHEMBL6064687,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNCc3ccccc3)ccc1N2,HUXJROJTQQSFPL,-1,-1,1,O=C1Nc2cc(CNCc3ccccc3)ccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL6064744,COc1ccc(NCc2ccc3c(c2)NC(=O)c2c(Nc4cc(O)ccc4C)ccnc2N3)cc1F,CBZSWBQDNACOOW,-1,-1,1,O=C1Nc2cc(CNc3ccccc3)ccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL6065121,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN4CCN(C)CC4)ccc2N3)cc1O,IKZHBZBLVAJZJP,-1,-1,1,O=C1Nc2cc(CN3CCNCC3)ccc2Nc2nccc(Nc3ccccc3)c21,train
CHEMBL610181,COc1ccccc1/C(C)=C/c1coc2nc(N)nc(N)c12,JXICVPBZQSPDOK,-1,-1,0,C(=Cc1coc2ncncc12)c1ccccc1,train
CHEMBL6148983,CC(C)(C)c1cc(NC(=O)Cc2ccc(-n3cnc4cc(C5CCNCC5)ccc43)cc2)on1,BEOLKQFOIDOFSZ,-1,-1,1,O=C(Cc1ccc(-n2cnc3cc(C4CCNCC4)ccc32)cc1)Nc1ccno1,train
CHEMBL6150730,CC(C)(C)c1cc(NC(=O)Cc2ccc(-n3cnc4cc(-c5cn[nH]c5)ccc43)cc2)on1,KLCBEXKZLLKSAW,-1,-1,1,O=C(Cc1ccc(-n2cnc3cc(-c4cn[nH]c4)ccc32)cc1)Nc1ccno1,train
CHEMBL6162898,Cn1cc(-c2ccc3c(c2)ncn3-c2ccc(CC(=O)Nc3cc(C(C)(C)C)no3)cc2)cn1,VIQAAPJVSOWKQK,-1,-1,1,O=C(Cc1ccc(-n2cnc3cc(-c4cn[nH]c4)ccc32)cc1)Nc1ccno1,train
CHEMBL69358,CCN(CC)CCNC(=O)c1cc(C)c(/C=C2\C(=O)Nc3ncnc(Nc4ccc(F)c(Cl)c4)c32)[nH]1,SXQLWNOERMLQGM,-1,-1,0,O=C1Nc2ncnc(Nc3ccccc3)c2C1=Cc1ccc[nH]1,train
CHEMBL74197,Cc1cc(C)cc(Nc2nnc(Cc3ccncc3)c3ccccc23)c1,QQJMEMQSYAOKGB,-1,-1,1,c1ccc(Nc2nnc(Cc3ccncc3)c3ccccc23)cc1,train
CHEMBL7432,CN(C)CC(=O)Oc1ccc2[nH]c(C(=O)c3cc4ccccc4[nH]3)cc2c1,HFEANGBCVOPJFK,-1,-1,1,O=C(c1cc2ccccc2[nH]1)c1cc2ccccc2[nH]1,train
CHEMBL75462,COc1cccc(Nc2nnc(Cc3ccncc3)c3ccccc23)c1,UHSUYVQDJJMDAA,-1,-1,1,c1ccc(Nc2nnc(Cc3ccncc3)c3ccccc23)cc1,train
CHEMBL7572,CC(=O)Oc1ccc2[nH]c(C(=O)c3cc4ccccc4[nH]3)cc2c1,MCKSLUDHECENKP,-1,-1,1,O=C(c1cc2ccccc2[nH]1)c1cc2ccccc2[nH]1,train
CHEMBL7600,COCC(=O)Oc1ccc2[nH]c(C(=O)c3cc4ccccc4[nH]3)cc2c1,LAVORGSZCUQIGI,-1,-1,1,O=C(c1cc2ccccc2[nH]1)c1cc2ccccc2[nH]1,train
CHEMBL7735,O=C(c1cc2ccccc2[nH]1)c1cc2cc(O)ccc2[nH]1,AALNCHNFTKRFEL,-1,-1,1,O=C(c1cc2ccccc2[nH]1)c1cc2ccccc2[nH]1,train
CHEMBL78303,Cc1cccc(Nc2nnc(Cc3ccncc3)c3ccccc23)c1,UTBZTQCKLUFYTQ,-1,-1,1,c1ccc(Nc2nnc(Cc3ccncc3)c3ccccc23)cc1,train
